,lat,lon,h
223,0.15118518518518517,2.479437037037037,216
224,0.15118518518518517,2.4910666666666668,214
225,0.15118518518518517,2.5026962962962966,211
226,0.15118518518518517,2.514325925925926,208
227,0.15118518518518517,2.5375851851851854,211
228,0.15118518518518517,2.549214814814815,211
229,0.15118518518518517,2.5608444444444447,213
230,0.15118518518518517,2.572474074074074,214
231,0.15118518518518517,2.5841037037037036,215
232,0.15118518518518517,2.5957333333333334,214
233,0.15118518518518517,2.607362962962963,213
234,0.15118518518518517,2.6189925925925923,211
235,0.15118518518518517,2.6306222222222226,209
236,0.15118518518518517,2.642251851851852,208
237,0.15118518518518517,2.6538814814814815,203
238,0.15118518518518517,2.6655111111111114,205
239,0.15118518518518517,2.677140740740741,228
240,0.15118518518518517,2.6887703703703703,155
241,0.15118518518518517,2.7004,203
242,0.15118518518518517,2.71202962962963,179
243,0.15118518518518517,2.7236592592592594,197
244,0.15118518518518517,2.735288888888889,184
245,0.15118518518518517,2.7469185185185188,144
246,0.15118518518518517,2.758548148148148,177
247,0.15118518518518517,2.7818074074074075,211
248,0.15118518518518517,2.793437037037037,224
249,0.15118518518518517,2.805066666666667,226
250,0.15118518518518517,2.8166962962962963,221
251,0.15118518518518517,2.8283259259259257,212
252,0.15118518518518517,2.839955555555556,211
253,0.15118518518518517,2.8515851851851854,208
254,0.15118518518518517,2.9097333333333335,205
255,0.15118518518518517,4.1308444444444445,219
256,0.15118518518518517,4.142474074074074,197
257,0.15118518518518517,4.165733333333334,189
258,0.16281481481481483,1.4792888888888889,166
259,0.16281481481481483,1.4909185185185185,200
260,0.16281481481481483,1.5025481481481484,197
261,0.16281481481481483,1.5141777777777778,224
262,0.16281481481481483,1.5258074074074073,202
263,0.16281481481481483,1.5374370370370372,221
264,0.16281481481481483,1.5490666666666666,218
265,0.16281481481481483,1.6304740740740742,219
266,0.16281481481481483,1.642103703703704,165
267,0.16281481481481483,1.6537333333333335,229
268,0.16281481481481483,1.665362962962963,170
269,0.16281481481481483,1.6769925925925928,183
270,0.16281481481481483,1.700251851851852,218
271,0.16281481481481483,1.7118814814814818,145
272,0.16281481481481483,1.7235111111111112,149
273,0.16281481481481483,1.7584,171
274,0.16281481481481483,1.7700296296296298,135
275,0.16281481481481483,1.7816592592592595,214
276,0.16281481481481483,1.7932888888888892,230
277,0.16281481481481483,1.8049185185185186,237
278,0.16281481481481483,1.8165481481481482,230
279,0.16281481481481483,1.828177777777778,197
280,0.16281481481481483,1.8398074074074076,220
281,0.16281481481481483,1.8514370370370374,199
282,0.16281481481481483,1.8630666666666669,142
283,0.16281481481481483,1.8746962962962963,161
284,0.16281481481481483,1.8863259259259262,187
285,0.16281481481481483,1.8979555555555556,158
286,0.16281481481481483,1.9095851851851853,121
287,0.16281481481481483,1.9212148148148152,196
288,0.16281481481481483,1.9328444444444444,106
289,0.16281481481481483,1.9909925925925926,209
290,0.16281481481481483,2.002622222222222,228
291,0.16281481481481483,2.014251851851852,212
292,0.16281481481481483,2.025881481481482,214
293,0.16281481481481483,2.0375111111111113,218
294,0.16281481481481483,2.049140740740741,219
295,0.16281481481481483,2.0607703703703706,215
296,0.16281481481481483,2.0724,216
297,0.16281481481481483,2.08402962962963,215
298,0.16281481481481483,2.0956592592592593,215
299,0.16281481481481483,2.1072888888888888,214
300,0.16281481481481483,2.1189185185185186,212
301,0.16281481481481483,2.130548148148148,202
302,0.16281481481481483,2.1421777777777775,201
303,0.16281481481481483,2.1538074074074074,203
304,0.16281481481481483,2.1654370370370373,209
305,0.16281481481481483,2.1770666666666667,212
306,0.16281481481481483,2.1886962962962966,214
307,0.16281481481481483,2.200325925925926,214
308,0.16281481481481483,2.2119555555555555,215
309,0.16281481481481483,2.2235851851851853,216
310,0.16281481481481483,2.2352148148148148,217
311,0.16281481481481483,2.2468444444444446,216
312,0.16281481481481483,2.2584740740740745,216
313,0.16281481481481483,2.270103703703704,217
314,0.16281481481481483,2.2817333333333334,215
315,0.16281481481481483,2.2933629629629633,214
316,0.16281481481481483,2.3049925925925927,215
317,0.16281481481481483,2.3166222222222226,213
318,0.16281481481481483,2.328251851851852,213
319,0.16281481481481483,2.3398814814814815,214
320,0.16281481481481483,2.3515111111111113,214
321,0.16281481481481483,2.3631407407407408,215
322,0.16281481481481483,2.37477037037037,214
323,0.16281481481481483,2.3864000000000005,218
324,0.16281481481481483,2.39802962962963,213
325,0.16281481481481483,2.4096592592592594,212
326,0.16281481481481483,2.4329185185185187,200
327,0.16281481481481483,2.444548148148148,197
328,0.16281481481481483,2.456177777777778,196
329,0.16281481481481483,2.4678074074074074,200
330,0.16281481481481483,2.479437037037037,200
331,0.16281481481481483,2.4910666666666668,203
332,0.16281481481481483,2.5026962962962966,202
333,0.16281481481481483,2.514325925925926,201
334,0.16281481481481483,2.5259555555555555,205
335,0.16281481481481483,2.5375851851851854,209
336,0.16281481481481483,2.549214814814815,209
337,0.16281481481481483,2.5608444444444447,205
338,0.16281481481481483,2.572474074074074,202
339,0.16281481481481483,2.5841037037037036,203
340,0.16281481481481483,2.607362962962963,205
341,0.16281481481481483,2.6306222222222226,205
342,0.16281481481481483,2.642251851851852,203
343,0.16281481481481483,2.6538814814814815,205
344,0.16281481481481483,2.6655111111111114,212
345,0.16281481481481483,2.677140740740741,215
346,0.16281481481481483,2.6887703703703703,189
347,0.16281481481481483,2.7004,175
348,0.16281481481481483,2.71202962962963,159
349,0.16281481481481483,2.7236592592592594,198
350,0.16281481481481483,2.735288888888889,228
351,0.16281481481481483,2.7469185185185188,220
352,0.16281481481481483,2.758548148148148,203
353,0.16281481481481483,2.770177777777778,201
354,0.16281481481481483,2.7818074074074075,186
355,0.16281481481481483,2.793437037037037,72
356,0.16281481481481483,2.805066666666667,114
357,0.16281481481481483,2.8166962962962963,137
358,0.16281481481481483,2.8283259259259257,129
359,0.16281481481481483,2.839955555555556,205
360,0.16281481481481483,2.8515851851851854,192
361,0.16281481481481483,3.9331407407407406,225
362,0.16281481481481483,3.9447703703703705,224
363,0.16281481481481483,3.9564000000000004,197
364,0.16281481481481483,4.002918518518519,223
365,0.16281481481481483,4.0145481481481475,212
366,0.16281481481481483,4.026177777777779,175
367,0.16281481481481483,4.037807407407407,199
368,0.16281481481481483,4.119214814814815,156
369,0.16281481481481483,4.177362962962963,219
370,0.16281481481481483,4.188992592592593,218
371,0.16281481481481483,4.200622222222223,197
372,0.16281481481481483,4.2122518518518515,173
373,0.16281481481481483,4.770474074074073,221
374,0.16281481481481483,4.7821037037037035,218
375,0.16281481481481483,4.793733333333334,214
376,0.16281481481481483,4.805362962962963,211
377,0.16281481481481483,4.816992592592593,202
378,0.16281481481481483,4.828622222222222,208
379,0.17444444444444446,1.3978814814814815,205
380,0.17444444444444446,1.4095111111111112,215
381,0.17444444444444446,1.4560296296296296,195
382,0.17444444444444446,1.4676592592592594,215
383,0.17444444444444446,1.4792888888888889,201
384,0.17444444444444446,1.4909185185185185,212
385,0.17444444444444446,1.5025481481481484,216
386,0.17444444444444446,1.5141777777777778,212
387,0.17444444444444446,1.5258074074074073,155
388,0.17444444444444446,1.5374370370370372,211
389,0.17444444444444446,1.5490666666666666,212
390,0.17444444444444446,1.5606962962962965,222
391,0.17444444444444446,1.5723259259259261,222
392,0.17444444444444446,1.5839555555555558,196
393,0.17444444444444446,1.5955851851851852,212
394,0.17444444444444446,1.6072148148148149,211
395,0.17444444444444446,1.6188444444444445,179
396,0.17444444444444446,1.642103703703704,196
397,0.17444444444444446,1.6537333333333335,178
398,0.17444444444444446,1.665362962962963,214
399,0.17444444444444446,1.6769925925925928,203
400,0.17444444444444446,1.6886222222222222,219
401,0.17444444444444446,1.7118814814814818,173
402,0.17444444444444446,1.7235111111111112,147
403,0.17444444444444446,1.7351407407407407,211
404,0.17444444444444446,1.7467703703703705,201
405,0.17444444444444446,1.7584,208
406,0.17444444444444446,1.7700296296296298,142
407,0.17444444444444446,1.7816592592592595,212
408,0.17444444444444446,1.7932888888888892,145
409,0.17444444444444446,1.8049185185185186,182
410,0.17444444444444446,1.8165481481481482,170
411,0.17444444444444446,1.828177777777778,152
412,0.17444444444444446,1.8398074074074076,144
413,0.17444444444444446,1.8514370370370374,161
414,0.17444444444444446,1.8630666666666669,181
415,0.17444444444444446,1.8746962962962963,197
416,0.17444444444444446,1.8863259259259262,232
417,0.17444444444444446,1.8979555555555556,96
418,0.17444444444444446,2.014251851851852,214
419,0.17444444444444446,2.025881481481482,221
420,0.17444444444444446,2.0375111111111113,201
421,0.17444444444444446,2.049140740740741,211
422,0.17444444444444446,2.0607703703703706,208
423,0.17444444444444446,2.0724,199
424,0.17444444444444446,2.08402962962963,214
425,0.17444444444444446,2.0956592592592593,217
426,0.17444444444444446,2.1072888888888888,215
427,0.17444444444444446,2.1189185185185186,211
428,0.17444444444444446,2.130548148148148,209
429,0.17444444444444446,2.1421777777777775,211
430,0.17444444444444446,2.1654370370370373,205
431,0.17444444444444446,2.1770666666666667,205
432,0.17444444444444446,2.1886962962962966,205
433,0.17444444444444446,2.200325925925926,208
434,0.17444444444444446,2.2235851851851853,209
435,0.17444444444444446,2.2352148148148148,208
436,0.17444444444444446,2.2468444444444446,203
437,0.17444444444444446,2.2584740740740745,202
438,0.17444444444444446,2.270103703703704,202
439,0.17444444444444446,2.2817333333333334,205
440,0.17444444444444446,2.2933629629629633,211
441,0.17444444444444446,2.3049925925925927,211
442,0.17444444444444446,2.3166222222222226,213
443,0.17444444444444446,2.328251851851852,215
444,0.17444444444444446,2.3398814814814815,214
445,0.17444444444444446,2.3515111111111113,214
446,0.17444444444444446,2.3631407407407408,215
447,0.17444444444444446,2.37477037037037,213
448,0.17444444444444446,2.3864000000000005,212
449,0.17444444444444446,2.4096592592592594,203
450,0.17444444444444446,2.4212888888888893,202
451,0.17444444444444446,2.4329185185185187,203
452,0.17444444444444446,2.444548148148148,209
453,0.17444444444444446,2.456177777777778,208
454,0.17444444444444446,2.4678074074074074,213
455,0.17444444444444446,2.479437037037037,215
456,0.17444444444444446,2.4910666666666668,215
457,0.17444444444444446,2.5026962962962966,213
458,0.17444444444444446,2.514325925925926,219
459,0.17444444444444446,2.5259555555555555,218
460,0.17444444444444446,2.5375851851851854,221
461,0.17444444444444446,2.549214814814815,222
462,0.17444444444444446,2.5608444444444447,216
463,0.17444444444444446,2.572474074074074,200
464,0.17444444444444446,2.5841037037037036,205
465,0.17444444444444446,2.607362962962963,203
466,0.17444444444444446,2.6189925925925923,203
467,0.17444444444444446,2.6306222222222226,202
468,0.17444444444444446,2.642251851851852,203
469,0.17444444444444446,2.677140740740741,211
470,0.17444444444444446,2.6887703703703703,212
471,0.17444444444444446,2.7004,212
472,0.17444444444444446,2.71202962962963,214
473,0.17444444444444446,2.7236592592592594,216
474,0.17444444444444446,2.735288888888889,232
475,0.17444444444444446,2.7469185185185188,205
476,0.17444444444444446,2.758548148148148,169
477,0.17444444444444446,2.770177777777778,180
478,0.17444444444444446,2.7818074074074075,223
479,0.17444444444444446,2.8166962962962963,224
480,0.17444444444444446,2.8283259259259257,212
481,0.17444444444444446,3.421437037037037,219
482,0.17444444444444446,3.467955555555556,219
483,0.17444444444444446,3.479585185185185,228
484,0.17444444444444446,3.491214814814815,214
485,0.17444444444444446,3.502844444444445,212
486,0.17444444444444446,3.5144740740740747,216
487,0.17444444444444446,3.5261037037037037,211
488,0.17444444444444446,3.5377333333333336,211
489,0.17444444444444446,3.5493629629629635,215
490,0.17444444444444446,3.5609925925925925,209
491,0.17444444444444446,3.572622222222223,212
492,0.17444444444444446,3.5842518518518522,208
493,0.17444444444444446,3.5958814814814812,197
494,0.17444444444444446,3.6075111111111116,200
495,0.17444444444444446,4.026177777777779,189
496,0.17444444444444446,4.177362962962963,180
497,0.17444444444444446,4.735585185185185,208
498,0.17444444444444446,4.747214814814814,201
499,0.17444444444444446,4.758844444444445,209
500,0.17444444444444446,4.793733333333334,219
501,0.17444444444444446,4.805362962962963,223
502,0.17444444444444446,4.816992592592593,211
503,0.17444444444444446,4.828622222222222,219
504,0.17444444444444446,4.840251851851852,205
505,0.17444444444444446,4.863511111111111,211
506,0.18607407407407406,1.328103703703704,205
507,0.18607407407407406,1.5025481481481484,207
508,0.18607407407407406,1.5374370370370372,214
509,0.18607407407407406,1.5490666666666666,232
510,0.18607407407407406,1.5606962962962965,208
511,0.18607407407407406,1.5723259259259261,192
512,0.18607407407407406,1.5839555555555558,137
513,0.18607407407407406,1.5955851851851852,199
514,0.18607407407407406,1.6072148148148149,214
515,0.18607407407407406,1.6188444444444445,216
516,0.18607407407407406,1.6304740740740742,202
517,0.18607407407407406,1.642103703703704,169
518,0.18607407407407406,1.6537333333333335,197
519,0.18607407407407406,1.6769925925925928,173
520,0.18607407407407406,1.6886222222222222,184
521,0.18607407407407406,1.700251851851852,159
522,0.18607407407407406,1.7118814814814818,216
523,0.18607407407407406,1.7235111111111112,226
524,0.18607407407407406,1.7351407407407407,225
525,0.18607407407407406,1.7467703703703705,190
526,0.18607407407407406,1.7584,193
527,0.18607407407407406,1.7700296296296298,183
528,0.18607407407407406,1.7816592592592595,224
529,0.18607407407407406,1.7932888888888892,197
530,0.18607407407407406,1.8049185185185186,200
531,0.18607407407407406,2.002622222222222,209
532,0.18607407407407406,2.014251851851852,213
533,0.18607407407407406,2.025881481481482,214
534,0.18607407407407406,2.0375111111111113,214
535,0.18607407407407406,2.049140740740741,214
536,0.18607407407407406,2.0607703703703706,212
537,0.18607407407407406,2.0724,209
538,0.18607407407407406,2.08402962962963,202
539,0.18607407407407406,2.0956592592592593,202
540,0.18607407407407406,2.1189185185185186,208
541,0.18607407407407406,2.130548148148148,212
542,0.18607407407407406,2.1421777777777775,211
543,0.18607407407407406,2.1538074074074074,212
544,0.18607407407407406,2.1654370370370373,211
545,0.18607407407407406,2.1770666666666667,211
546,0.18607407407407406,2.1886962962962966,211
547,0.18607407407407406,2.200325925925926,212
548,0.18607407407407406,2.2119555555555555,214
549,0.18607407407407406,2.2235851851851853,213
550,0.18607407407407406,2.2352148148148148,211
551,0.18607407407407406,2.2468444444444446,213
552,0.18607407407407406,2.2584740740740745,213
553,0.18607407407407406,2.270103703703704,212
554,0.18607407407407406,2.2817333333333334,209
555,0.18607407407407406,2.2933629629629633,212
556,0.18607407407407406,2.3049925925925927,213
557,0.18607407407407406,2.3166222222222226,214
558,0.18607407407407406,2.328251851851852,213
559,0.18607407407407406,2.3398814814814815,212
560,0.18607407407407406,2.3515111111111113,212
561,0.18607407407407406,2.3631407407407408,213
562,0.18607407407407406,2.37477037037037,214
563,0.18607407407407406,2.3864000000000005,213
564,0.18607407407407406,2.39802962962963,213
565,0.18607407407407406,2.4096592592592594,213
566,0.18607407407407406,2.4212888888888893,213
567,0.18607407407407406,2.4329185185185187,212
568,0.18607407407407406,2.444548148148148,212
569,0.18607407407407406,2.456177777777778,212
570,0.18607407407407406,2.4678074074074074,212
571,0.18607407407407406,2.479437037037037,208
572,0.18607407407407406,2.5026962962962966,205
573,0.18607407407407406,2.5375851851851854,205
574,0.18607407407407406,2.549214814814815,205
575,0.18607407407407406,2.5608444444444447,209
576,0.18607407407407406,2.572474074074074,209
577,0.18607407407407406,2.5841037037037036,212
578,0.18607407407407406,2.5957333333333334,209
579,0.18607407407407406,2.607362962962963,214
580,0.18607407407407406,2.6189925925925923,216
581,0.18607407407407406,2.6306222222222226,214
582,0.18607407407407406,2.642251851851852,216
583,0.18607407407407406,2.6538814814814815,216
584,0.18607407407407406,2.6655111111111114,216
585,0.18607407407407406,2.677140740740741,212
586,0.18607407407407406,2.6887703703703703,212
587,0.18607407407407406,2.7004,212
588,0.18607407407407406,2.71202962962963,212
589,0.18607407407407406,2.7236592592592594,212
590,0.18607407407407406,2.735288888888889,212
591,0.18607407407407406,2.758548148148148,200
592,0.18607407407407406,2.770177777777778,197
593,0.18607407407407406,2.7818074074074075,196
594,0.18607407407407406,2.793437037037037,199
595,0.18607407407407406,2.805066666666667,217
596,0.18607407407407406,3.3400296296296297,168
597,0.18607407407407406,3.3516592592592596,202
598,0.18607407407407406,3.363288888888889,221
599,0.18607407407407406,3.374918518518519,229
600,0.18607407407407406,3.3865481481481483,243
601,0.18607407407407406,3.3981777777777777,187
602,0.18607407407407406,3.4098074074074076,218
603,0.18607407407407406,3.421437037037037,177
604,0.18607407407407406,3.4330666666666674,216
605,0.18607407407407406,3.4446962962962964,221
606,0.18607407407407406,3.4563259259259262,172
607,0.18607407407407406,3.467955555555556,198
608,0.18607407407407406,3.5377333333333336,205
609,0.18607407407407406,3.5493629629629635,195
610,0.18607407407407406,3.5609925925925925,183
611,0.18607407407407406,4.793733333333334,220
612,0.18607407407407406,4.828622222222222,217
613,0.18607407407407406,4.840251851851852,201
614,0.18607407407407406,4.851881481481481,214
615,0.18607407407407406,4.863511111111111,219
616,0.18607407407407406,4.875140740740741,145
617,0.19770370370370374,1.2001777777777778,205
618,0.19770370370370374,1.2118074074074074,208
619,0.19770370370370374,1.2234370370370373,205
620,0.19770370370370374,1.328103703703704,208
621,0.19770370370370374,1.3397333333333332,209
622,0.19770370370370374,1.351362962962963,198
623,0.19770370370370374,1.3629925925925928,208
624,0.19770370370370374,1.3746222222222222,221
625,0.19770370370370374,1.3862518518518518,197
626,0.19770370370370374,1.4327703703703707,195
627,0.19770370370370374,1.4444000000000001,217
628,0.19770370370370374,1.4560296296296296,208
629,0.19770370370370374,1.5141777777777778,196
630,0.19770370370370374,1.5258074074074073,172
631,0.19770370370370374,1.5374370370370372,179
632,0.19770370370370374,1.5490666666666666,173
633,0.19770370370370374,1.5606962962962965,189
634,0.19770370370370374,1.5723259259259261,153
635,0.19770370370370374,1.5839555555555558,193
636,0.19770370370370374,1.5955851851851852,190
637,0.19770370370370374,1.6304740740740742,203
638,0.19770370370370374,1.642103703703704,212
639,0.19770370370370374,1.6537333333333335,223
640,0.19770370370370374,1.665362962962963,197
641,0.19770370370370374,1.6769925925925928,195
642,0.19770370370370374,1.6886222222222222,230
643,0.19770370370370374,1.700251851851852,199
644,0.19770370370370374,1.7118814814814818,216
645,0.19770370370370374,1.7235111111111112,229
646,0.19770370370370374,1.7351407407407407,201
